,street,neighborhood,streetLatitude,streetLongitude,venue,venueLatitude,venueLongitude,venueCategory
188,2559 Cleveland St NE,"Audubon Park, Minneapolis",45.014875,-93.230345,Mother Earth Gardens Northeast,45.01315661321824,-93.22715797138137,Garden Center
189,2559 Cleveland St NE,"Audubon Park, Minneapolis",45.014875,-93.230345,Catrinas,45.01374878196114,-93.22451308267897,Mexican Restaurant
190,2559 Cleveland St NE,"Audubon Park, Minneapolis",45.014875,-93.230345,Bremer Bank,45.013878649938604,-93.22607591286277,Bank
191,2559 Cleveland St NE,"Audubon Park, Minneapolis",45.014875,-93.230345,4angels Creations,45.016490999999995,-93.226324,Arts & Crafts Store
192,2634 Benjamin St NE,"Audubon Park, Minneapolis",45.016031,-93.229805,Mother Earth Gardens Northeast,45.01315661321824,-93.22715797138137,Garden Center
193,2634 Benjamin St NE,"Audubon Park, Minneapolis",45.016031,-93.229805,Catrinas,45.01374878196114,-93.22451308267897,Mexican Restaurant
194,2634 Benjamin St NE,"Audubon Park, Minneapolis",45.016031,-93.229805,4angels Creations,45.016490999999995,-93.226324,Arts & Crafts Store
195,2634 Benjamin St NE,"Audubon Park, Minneapolis",45.016031,-93.229805,Bremer Bank,45.013878649938604,-93.22607591286277,Bank
196,2634 Benjamin St NE,"Audubon Park, Minneapolis",45.016031,-93.229805,Zip In - Capella Tower,45.02019705960385,-93.23021042097713,Snack Place
197,3024 Buchanan St NE,"Audubon Park, Minneapolis",45.022915000000005,-93.240049,Deming Heights Park,45.02448104202494,-93.24263397121771,Park
198,3024 Buchanan St NE,"Audubon Park, Minneapolis",45.022915000000005,-93.240049,Hazel's Northeast,45.0203147123783,-93.23709937480966,American Restaurant
199,3024 Buchanan St NE,"Audubon Park, Minneapolis",45.022915000000005,-93.240049,Audubon Park,45.02009524971571,-93.23989885744642,Park
200,3024 Buchanan St NE,"Audubon Park, Minneapolis",45.022915000000005,-93.240049,The Coffee Shop NE,45.02018384077054,-93.23718656876262,Coffee Shop
201,3024 Buchanan St NE,"Audubon Park, Minneapolis",45.022915000000005,-93.240049,Sarah Jane's Bakery,45.02023117579033,-93.23713220001255,Bakery
202,3024 Buchanan St NE,"Audubon Park, Minneapolis",45.022915000000005,-93.240049,Parkway Pizza NE,45.02019336491277,-93.23704337941543,Pizza Place
203,3024 Buchanan St NE,"Audubon Park, Minneapolis",45.022915000000005,-93.240049,"Grand Casino Hinckley,MN",45.019098695300684,-93.23874028704473,Hotel Bar
204,3024 Buchanan St NE,"Audubon Park, Minneapolis",45.022915000000005,-93.240049,Rewind,45.01968487752287,-93.23699896665704,Thrift / Vintage Store
205,3024 Buchanan St NE,"Audubon Park, Minneapolis",45.022915000000005,-93.240049,Shannon Aleczander Salon and Spa,45.02421,-93.237415,Salon / Barbershop
206,3024 Buchanan St NE,"Audubon Park, Minneapolis",45.022915000000005,-93.240049,Bare waxing,45.02003186224542,-93.23816744843188,Cosmetics Shop
207,3024 Buchanan St NE,"Audubon Park, Minneapolis",45.022915000000005,-93.240049,Fairview Pharmacy Northeast,45.020043,-93.236733,Pharmacy
208,3024 Buchanan St NE,"Audubon Park, Minneapolis",45.022915000000005,-93.240049,Easy Way foods,45.019334,-93.23762099999999,Convenience Store
209,3024 Buchanan St NE,"Audubon Park, Minneapolis",45.022915000000005,-93.240049,Knit And Bolt,45.01961135864258,-93.23674011230469,Arts & Crafts Store
210,3024 Buchanan St NE,"Audubon Park, Minneapolis",45.022915000000005,-93.240049,Bare Salon,45.019498999999996,-93.236862,Cosmetics Shop
211,3024 Buchanan St NE,"Audubon Park, Minneapolis",45.022915000000005,-93.240049,Jung's Chow Mein,45.019391,-93.236789,Chinese Restaurant
212,3024 Buchanan St NE,"Audubon Park, Minneapolis",45.022915000000005,-93.240049,Hollywood Theater,45.019083,-93.236746,Movie Theater
213,2723 Pierce St NE,"Audubon Park, Minneapolis",45.017598,-93.24060300000001,Audubon Park,45.02009524971571,-93.23989885744642,Park
214,2723 Pierce St NE,"Audubon Park, Minneapolis",45.017598,-93.24060300000001,Hazel's Northeast,45.0203147123783,-93.23709937480966,American Restaurant
215,2723 Pierce St NE,"Audubon Park, Minneapolis",45.017598,-93.24060300000001,The Coffee Shop NE,45.02018384077054,-93.23718656876262,Coffee Shop
216,2723 Pierce St NE,"Audubon Park, Minneapolis",45.017598,-93.24060300000001,"Grand Casino Hinckley,MN",45.019098695300684,-93.23874028704473,Hotel Bar
217,2723 Pierce St NE,"Audubon Park, Minneapolis",45.017598,-93.24060300000001,Sarah Jane's Bakery,45.02023117579033,-93.23713220001255,Bakery
218,2723 Pierce St NE,"Audubon Park, Minneapolis",45.017598,-93.24060300000001,Parkway Pizza NE,45.02019336491277,-93.23704337941543,Pizza Place
219,2723 Pierce St NE,"Audubon Park, Minneapolis",45.017598,-93.24060300000001,Rewind,45.01968487752287,-93.23699896665704,Thrift / Vintage Store
220,2723 Pierce St NE,"Audubon Park, Minneapolis",45.017598,-93.24060300000001,Jimmy's Smart Stop,45.01659093952955,-93.23685381082821,Convenience Store
221,2723 Pierce St NE,"Audubon Park, Minneapolis",45.017598,-93.24060300000001,Easy Way foods,45.019334,-93.23762099999999,Convenience Store
222,2723 Pierce St NE,"Audubon Park, Minneapolis",45.017598,-93.24060300000001,Bare waxing,45.02003186224542,-93.23816744843188,Cosmetics Shop
223,2723 Pierce St NE,"Audubon Park, Minneapolis",45.017598,-93.24060300000001,Hollywood Theater,45.019083,-93.236746,Movie Theater
224,2723 Pierce St NE,"Audubon Park, Minneapolis",45.017598,-93.24060300000001,Jung's Chow Mein,45.019391,-93.236789,Chinese Restaurant
225,2723 Pierce St NE,"Audubon Park, Minneapolis",45.017598,-93.24060300000001,Bare Salon,45.019498999999996,-93.236862,Cosmetics Shop
226,2723 Pierce St NE,"Audubon Park, Minneapolis",45.017598,-93.24060300000001,Rewind Vintage - Northeast,45.019631,-93.236866,Clothing Store
227,2723 Pierce St NE,"Audubon Park, Minneapolis",45.017598,-93.24060300000001,Knit And Bolt,45.01961135864258,-93.23674011230469,Arts & Crafts Store
228,2723 Pierce St NE,"Audubon Park, Minneapolis",45.017598,-93.24060300000001,Fairview pharmacy NE,45.020159350404946,-93.23710586528064,Pharmacy
229,2723 Pierce St NE,"Audubon Park, Minneapolis",45.017598,-93.24060300000001,A Bag Lady,45.020308,-93.237339,Jewelry Store
230,2723 Pierce St NE,"Audubon Park, Minneapolis",45.017598,-93.24060300000001,Fairview Pharmacy Northeast,45.020043,-93.236733,Pharmacy
231,2723 Pierce St NE,"Audubon Park, Minneapolis",45.017598,-93.24060300000001,Salvation Army,45.01762008666992,-93.24681091308594,Thrift / Vintage Store
232,2957 Pierce St NE,"Audubon Park, Minneapolis",45.022099,-93.24056999999999,Audubon Park,45.02009524971571,-93.23989885744642,Park
233,2957 Pierce St NE,"Audubon Park, Minneapolis",45.022099,-93.24056999999999,Hazel's Northeast,45.0203147123783,-93.23709937480966,American Restaurant
234,2957 Pierce St NE,"Audubon Park, Minneapolis",45.022099,-93.24056999999999,Deming Heights Park,45.02448104202494,-93.24263397121771,Park
235,2957 Pierce St NE,"Audubon Park, Minneapolis",45.022099,-93.24056999999999,The Coffee Shop NE,45.02018384077054,-93.23718656876262,Coffee Shop
236,2957 Pierce St NE,"Audubon Park, Minneapolis",45.022099,-93.24056999999999,Sarah Jane's Bakery,45.02023117579033,-93.23713220001255,Bakery
237,2957 Pierce St NE,"Audubon Park, Minneapolis",45.022099,-93.24056999999999,Parkway Pizza NE,45.02019336491277,-93.23704337941543,Pizza Place
238,2957 Pierce St NE,"Audubon Park, Minneapolis",45.022099,-93.24056999999999,"Grand Casino Hinckley,MN",45.019098695300684,-93.23874028704473,Hotel Bar
239,2957 Pierce St NE,"Audubon Park, Minneapolis",45.022099,-93.24056999999999,Rewind,45.01968487752287,-93.23699896665704,Thrift / Vintage Store
240,2957 Pierce St NE,"Audubon Park, Minneapolis",45.022099,-93.24056999999999,Bare waxing,45.02003186224542,-93.23816744843188,Cosmetics Shop
241,2957 Pierce St NE,"Audubon Park, Minneapolis",45.022099,-93.24056999999999,Shannon Aleczander Salon and Spa,45.02421,-93.237415,Salon / Barbershop
242,2957 Pierce St NE,"Audubon Park, Minneapolis",45.022099,-93.24056999999999,Fairview Pharmacy Northeast,45.020043,-93.236733,Pharmacy
243,2957 Pierce St NE,"Audubon Park, Minneapolis",45.022099,-93.24056999999999,Easy Way foods,45.019334,-93.23762099999999,Convenience Store
244,2957 Pierce St NE,"Audubon Park, Minneapolis",45.022099,-93.24056999999999,Knit And Bolt,45.01961135864258,-93.23674011230469,Arts & Crafts Store
245,2957 Pierce St NE,"Audubon Park, Minneapolis",45.022099,-93.24056999999999,Bare Salon,45.019498999999996,-93.236862,Cosmetics Shop
246,2957 Pierce St NE,"Audubon Park, Minneapolis",45.022099,-93.24056999999999,Jung's Chow Mein,45.019391,-93.236789,Chinese Restaurant
247,2957 Pierce St NE,"Audubon Park, Minneapolis",45.022099,-93.24056999999999,Hollywood Theater,45.019083,-93.236746,Movie Theater
248,1209 29th Ave NE,"Audubon Park, Minneapolis",45.020614,-93.241744,Audubon Park,45.02009524971571,-93.23989885744642,Park
249,1209 29th Ave NE,"Audubon Park, Minneapolis",45.020614,-93.241744,Hazel's Northeast,45.0203147123783,-93.23709937480966,American Restaurant
250,1209 29th Ave NE,"Audubon Park, Minneapolis",45.020614,-93.241744,The Coffee Shop NE,45.02018384077054,-93.23718656876262,Coffee Shop
251,1209 29th Ave NE,"Audubon Park, Minneapolis",45.020614,-93.241744,Sarah Jane's Bakery,45.02023117579033,-93.23713220001255,Bakery
252,1209 29th Ave NE,"Audubon Park, Minneapolis",45.020614,-93.241744,Chimborazo,45.02029989953101,-93.2471005253027,Latin American Restaurant
253,1209 29th Ave NE,"Audubon Park, Minneapolis",45.020614,-93.241744,Deming Heights Park,45.02448104202494,-93.24263397121771,Park
254,1209 29th Ave NE,"Audubon Park, Minneapolis",45.020614,-93.241744,Parkway Pizza NE,45.02019336491277,-93.23704337941543,Pizza Place
255,1209 29th Ave NE,"Audubon Park, Minneapolis",45.020614,-93.241744,"Grand Casino Hinckley,MN",45.019098695300684,-93.23874028704473,Hotel Bar
256,1209 29th Ave NE,"Audubon Park, Minneapolis",45.020614,-93.241744,Rewind,45.01968487752287,-93.23699896665704,Thrift / Vintage Store
257,1209 29th Ave NE,"Audubon Park, Minneapolis",45.020614,-93.241744,Twin Spirits Distillery,45.021414,-93.247003,Brewery
258,1209 29th Ave NE,"Audubon Park, Minneapolis",45.020614,-93.241744,Bare waxing,45.02003186224542,-93.23816744843188,Cosmetics Shop
259,1209 29th Ave NE,"Audubon Park, Minneapolis",45.020614,-93.241744,Easy Way foods,45.019334,-93.23762099999999,Convenience Store
260,1209 29th Ave NE,"Audubon Park, Minneapolis",45.020614,-93.241744,Fairview Pharmacy Northeast,45.020043,-93.236733,Pharmacy
261,1209 29th Ave NE,"Audubon Park, Minneapolis",45.020614,-93.241744,Bare Salon,45.019498999999996,-93.236862,Cosmetics Shop
262,1209 29th Ave NE,"Audubon Park, Minneapolis",45.020614,-93.241744,Knit And Bolt,45.01961135864258,-93.23674011230469,Arts & Crafts Store
263,1209 29th Ave NE,"Audubon Park, Minneapolis",45.020614,-93.241744,Jung's Chow Mein,45.019391,-93.236789,Chinese Restaurant
264,1209 29th Ave NE,"Audubon Park, Minneapolis",45.020614,-93.241744,Hollywood Theater,45.019083,-93.236746,Movie Theater
265,2614 Polk St NE,"Audubon Park, Minneapolis",45.015485,-93.246065,Eastside Food Co-op,45.014522705881475,-93.24689702622749,Organic Grocery
266,2614 Polk St NE,"Audubon Park, Minneapolis",45.015485,-93.246065,Holy Land - Northeast,45.01364617480907,-93.24719378643447,Middle Eastern Restaurant
267,2614 Polk St NE,"Audubon Park, Minneapolis",45.015485,-93.246065,Fair State Brewing Cooperative,45.013547085588115,-93.24767663403402,Brewery
268,2614 Polk St NE,"Audubon Park, Minneapolis",45.015485,-93.246065,Central Avenue Liquors,45.01446306113966,-93.24764329123003,Liquor Store
269,2614 Polk St NE,"Audubon Park, Minneapolis",45.015485,-93.246065,Aki's Bread Haus,45.01357069679567,-93.24751799746517,Bakery
270,2614 Polk St NE,"Audubon Park, Minneapolis",45.015485,-93.246065,El Taco Riendo,45.01276170400099,-93.2474095988009,Mexican Restaurant
271,2614 Polk St NE,"Audubon Park, Minneapolis",45.015485,-93.246065,Sen Yai Sen Lek,45.01296118812239,-93.24755151071518,Thai Restaurant
272,2614 Polk St NE,"Audubon Park, Minneapolis",45.015485,-93.246065,Costa Blanca Bistro,45.01278606602034,-93.24749454245459,Tapas Restaurant
273,2614 Polk St NE,"Audubon Park, Minneapolis",45.015485,-93.246065,Karta Thai,45.01261839036057,-93.24725746884417,Thai Restaurant
274,2614 Polk St NE,"Audubon Park, Minneapolis",45.015485,-93.246065,Turbo Tim's Anything Automotive,45.01153351920192,-93.24826738784479,Automotive Shop
275,2614 Polk St NE,"Audubon Park, Minneapolis",45.015485,-93.246065,Crescent Moon Bakery,45.012057346611236,-93.24736602318063,Pizza Place
276,2614 Polk St NE,"Audubon Park, Minneapolis",45.015485,-93.246065,Durango Bakery,45.01283675658217,-93.24743117260316,Bakery
277,2614 Polk St NE,"Audubon Park, Minneapolis",45.015485,-93.246065,Redbox,45.015747,-93.247366,Video Store
278,2614 Polk St NE,"Audubon Park, Minneapolis",45.015485,-93.246065,Walgreens,45.0152912,-93.2476958,Pharmacy
279,2614 Polk St NE,"Audubon Park, Minneapolis",45.015485,-93.246065,Wells Fargo,45.0117678,-93.2471186,Bank
280,2614 Polk St NE,"Audubon Park, Minneapolis",45.015485,-93.246065,U.S. Bank ATM,45.0117620590769,-93.24802694127504,ATM
281,2614 Polk St NE,"Audubon Park, Minneapolis",45.015485,-93.246065,Adelita's Mexican Restaurant,45.01239585779145,-93.24722998184029,Mexican Restaurant
282,2614 Polk St NE,"Audubon Park, Minneapolis",45.015485,-93.246065,Al-Amir Restaurant and Bakery,45.01483175486762,-93.2475757598877,Bakery
283,2614 Polk St NE,"Audubon Park, Minneapolis",45.015485,-93.246065,Sabor Latina,45.01343179264252,-93.24746083378007,Latin American Restaurant
284,2614 Polk St NE,"Audubon Park, Minneapolis",45.015485,-93.246065,DIPPED & DEBRIS,45.0129591717678,-93.24755606743902,Sandwich Place
285,3821 16th Ave S,"Bancroft, Minneapolis",44.933337,-93.25077900000001,Marla's Caribbean Cuisine,44.934168733916415,-93.252303477606,Caribbean Restaurant
286,3821 16th Ave S,"Bancroft, Minneapolis",44.933337,-93.25077900000001,Top Gun Crossfit,44.93558470647679,-93.24745583380074,Gym / Fitness Center
287,3821 16th Ave S,"Bancroft, Minneapolis",44.933337,-93.25077900000001,Dairy Queen,44.934280268248806,-93.25596570968628,Ice Cream Shop
288,3821 16th Ave S,"Bancroft, Minneapolis",44.933337,-93.25077900000001,Dave's Popcorn,44.934312877250164,-93.2459672257036,Food & Drink Shop
289,3821 16th Ave S,"Bancroft, Minneapolis",44.933337,-93.25077900000001,Family Dollar,44.929707,-93.253253,Discount Store
290,3821 16th Ave S,"Bancroft, Minneapolis",44.933337,-93.25077900000001,Mama Sheila's Soul Food Kitchen,44.934289,-93.252705,Southern / Soul Food Restaurant
291,3821 16th Ave S,"Bancroft, Minneapolis",44.933337,-93.25077900000001,Vintage Music Co,44.934296999999994,-93.247624,Antique Shop
292,3821 16th Ave S,"Bancroft, Minneapolis",44.933337,-93.25077900000001,Candy Jar,44.933846511939784,-93.24723028381118,Candy Store
293,3821 16th Ave S,"Bancroft, Minneapolis",44.933337,-93.25077900000001,Duck Duck Coffee,44.934229,-93.246933,Coffee Shop
294,3821 16th Ave S,"Bancroft, Minneapolis",44.933337,-93.25077900000001,Acanthus Floral Art,44.931146000000005,-93.247731,Flower Shop
295,3821 16th Ave S,"Bancroft, Minneapolis",44.933337,-93.25077900000001,Milkjam Ice Cream & Hot Dogs,44.934252,-93.245813,Ice Cream Shop
296,3821 16th Ave S,"Bancroft, Minneapolis",44.933337,-93.25077900000001,Kwik Mart,44.93626530704556,-93.24772393522744,Liquor Store
297,3901 12th Ave S,"Bancroft, Minneapolis",44.932203,-93.25706,Tiny Diner,44.93443676569311,-93.25910057457044,American Restaurant
298,3901 12th Ave S,"Bancroft, Minneapolis",44.932203,-93.25706,Dairy Queen,44.934280268248806,-93.25596570968628,Ice Cream Shop
299,3901 12th Ave S,"Bancroft, Minneapolis",44.932203,-93.25706,Funky Grits,44.933961,-93.26221899999999,Restaurant
300,3901 12th Ave S,"Bancroft, Minneapolis",44.932203,-93.25706,Marla's Caribbean Cuisine,44.934168733916415,-93.252303477606,Caribbean Restaurant
301,3901 12th Ave S,"Bancroft, Minneapolis",44.932203,-93.25706,Family Dollar,44.929707,-93.253253,Discount Store
302,3901 12th Ave S,"Bancroft, Minneapolis",44.932203,-93.25706,Cup Foods,44.93429450911496,-93.26225817203522,Grocery Store
303,3901 12th Ave S,"Bancroft, Minneapolis",44.932203,-93.25706,Mama Sheila's Soul Food Kitchen,44.934289,-93.252705,Southern / Soul Food Restaurant
304,3901 12th Ave S,"Bancroft, Minneapolis",44.932203,-93.25706,Chicago Avenue Fire Arts Center (CAFAC),44.934433,-93.262165,Art Gallery
305,3901 12th Ave S,"Bancroft, Minneapolis",44.932203,-93.25706,George Floyd Memorial,44.934113,-93.26245,Memorial Site
306,3901 12th Ave S,"Bancroft, Minneapolis",44.932203,-93.25706,Justice For George Floyd,44.934067,-93.262755,Memorial Site
307,3901 12th Ave S,"Bancroft, Minneapolis",44.932203,-93.25706,Green Bee Juicery,44.934482,-93.262457,Juice Bar
308,4017 Elliot Ave,"Bancroft, Minneapolis",44.929961,-93.26088399999999,Funky Grits,44.933961,-93.26221899999999,Restaurant
309,4017 Elliot Ave,"Bancroft, Minneapolis",44.929961,-93.26088399999999,Hola Arepa,44.92956610899356,-93.26607604779535,Food Truck
310,4017 Elliot Ave,"Bancroft, Minneapolis",44.929961,-93.26088399999999,Phelps Park,44.92957864914765,-93.26608382496876,Park
311,4017 Elliot Ave,"Bancroft, Minneapolis",44.929961,-93.26088399999999,German haus,44.93040084838867,-93.26460266113281,Dive Bar
312,4017 Elliot Ave,"Bancroft, Minneapolis",44.929961,-93.26088399999999,Cup Foods,44.93429450911496,-93.26225817203522,Grocery Store
313,4017 Elliot Ave,"Bancroft, Minneapolis",44.929961,-93.26088399999999,George Floyd Memorial,44.934113,-93.26245,Memorial Site
314,4017 Elliot Ave,"Bancroft, Minneapolis",44.929961,-93.26088399999999,Justice For George Floyd,44.934067,-93.262755,Memorial Site
315,3949 14th Ave S,"Bancroft, Minneapolis",44.930892,-93.254572,Marla's Caribbean Cuisine,44.934168733916415,-93.252303477606,Caribbean Restaurant
316,3949 14th Ave S,"Bancroft, Minneapolis",44.930892,-93.254572,Dairy Queen,44.934280268248806,-93.25596570968628,Ice Cream Shop
317,3949 14th Ave S,"Bancroft, Minneapolis",44.930892,-93.254572,Family Dollar,44.929707,-93.253253,Discount Store
318,3949 14th Ave S,"Bancroft, Minneapolis",44.930892,-93.254572,Mama Sheila's Soul Food Kitchen,44.934289,-93.252705,Southern / Soul Food Restaurant
319,3824 Elliot Ave,"Bancroft, Minneapolis",44.933303,-93.26158199999999,Tiny Diner,44.93443676569311,-93.25910057457044,American Restaurant
320,3824 Elliot Ave,"Bancroft, Minneapolis",44.933303,-93.26158199999999,Blackeye Coffee,44.934597765158806,-93.26269993878152,Coffee Shop
321,3824 Elliot Ave,"Bancroft, Minneapolis",44.933303,-93.26158199999999,Funky Grits,44.933961,-93.26221899999999,Restaurant
322,3824 Elliot Ave,"Bancroft, Minneapolis",44.933303,-93.26158199999999,Smoke In The Pit,44.934889679295416,-93.26238677256033,BBQ Joint
323,3824 Elliot Ave,"Bancroft, Minneapolis",44.933303,-93.26158199999999,Dairy Queen,44.934280268248806,-93.25596570968628,Ice Cream Shop
324,3824 Elliot Ave,"Bancroft, Minneapolis",44.933303,-93.26158199999999,Portland Market,44.93437194824219,-93.26712036132812,Deli / Bodega
325,3824 Elliot Ave,"Bancroft, Minneapolis",44.933303,-93.26158199999999,Cup Foods,44.93429450911496,-93.26225817203522,Grocery Store
